utc_timestamp,cpu_percent,rss_bytes,available_memory_bytes,net_bytes_sent,net_bytes_recv,pid,name
2026-08-24T23:39:12.425730+00:00,3.0,216707072,1339682816,639920769,1619210833,34416,python.exe
2026-08-24T23:39:12.950652+00:00,0.0,216707072,1343713280,639921999,1619211837,34416,python.exe
2026-08-24T23:39:13.477327+00:00,3.0,216707072,1352683520,639926824,1619212568,34416,python.exe
2026-08-24T23:39:14.004900+00:00,3.0,216707072,1354113024,639927143,1619214013,34416,python.exe
2026-08-24T23:39:14.534617+00:00,2.9,216707072,1353060352,639928319,1619214564,34416,python.exe
2026-08-24T23:39:15.070476+00:00,0.0,216707072,1353592832,639929551,1619215115,34416,python.exe
2026-08-24T23:39:15.592619+00:00,6.0,216707072,1340653568,639933706,1619216332,34416,python.exe
2026-08-24T23:39:16.121034+00:00,3.0,216707072,1340076032,639938259,1619218082,34416,python.exe
2026-08-24T23:39:16.644412+00:00,3.0,216707072,1331257344,639942339,1619219218,34416,python.exe
2026-08-24T23:39:17.169849+00:00,0.0,216707072,1330225152,639943612,1619219829,34416,python.exe
2026-08-24T23:39:17.691976+00:00,0.0,216707072,1321660416,639948313,1619221324,34416,python.exe
2026-08-24T23:39:18.220697+00:00,0.0,216707072,1341366272,639949920,1619222210,34416,python.exe
2026-08-24T23:39:18.758611+00:00,0.0,216707072,1314562048,639951152,1619222761,34416,python.exe
2026-08-24T23:39:19.292663+00:00,2.9,216707072,1315270656,639955193,1619223832,34416,python.exe
2026-08-24T23:39:19.820305+00:00,3.0,216707072,1315868672,639956571,1619224504,34416,python.exe
2026-08-24T23:39:20.348998+00:00,0.0,216707072,1308467200,639961327,1619225760,34416,python.exe
2026-08-24T23:39:20.874011+00:00,0.0,216707072,1330585600,639962651,1619226311,34416,python.exe
2026-08-24T23:39:21.407377+00:00,2.9,216707072,1319251968,639967827,1619227060,34416,python.exe
2026-08-24T23:39:21.931083+00:00,0.0,216707072,1332985856,639969057,1619228064,34416,python.exe
2026-08-24T23:39:22.456323+00:00,3.0,216707072,1331085312,639970288,1619228729,34416,python.exe
2026-08-24T23:39:22.982043+00:00,0.0,216707072,1328574464,639979777,1619230713,34416,python.exe
2026-08-24T23:39:23.507768+00:00,3.0,216707072,1335386112,639981009,1619231324,34416,python.exe
2026-08-24T23:39:24.034690+00:00,3.0,216707072,1333104640,639985655,1619231995,34416,python.exe
2026-08-24T23:39:24.560806+00:00,0.0,216707072,1331740672,639986886,1619232999,34416,python.exe
2026-08-24T23:39:25.095309+00:00,0.0,216707072,1331077120,639990968,1619234769,34416,python.exe
2026-08-24T23:39:25.626778+00:00,0.0,216707072,1315254272,639995996,1619237359,34416,python.exe
2026-08-24T23:39:26.154376+00:00,0.0,216707072,1310699520,639997173,1619237844,34416,python.exe
2026-08-24T23:39:26.686150+00:00,0.0,216707072,1311444992,639998405,1619238395,34416,python.exe
2026-08-24T23:39:27.212617+00:00,0.0,216707072,1316691968,640002453,1619239834,34416,python.exe
2026-08-24T23:39:27.739545+00:00,3.0,216707072,1312788480,640003630,1619240319,34416,python.exe
2026-08-24T23:39:28.320345+00:00,8.1,216707072,1315893248,640011569,1619241449,34416,python.exe
2026-08-24T23:39:28.849563+00:00,3.0,216707072,1327579136,640012908,1619242947,34416,python.exe
2026-08-24T23:39:29.374361+00:00,0.0,216707072,1331376128,640016988,1619244237,34416,python.exe
2026-08-24T23:39:29.911353+00:00,0.0,216707072,1356300288,640018366,1619244695,34416,python.exe
2026-08-24T23:39:30.441657+00:00,0.0,216707072,1357742080,640022446,1619245951,34416,python.exe
2026-08-24T23:39:30.971817+00:00,0.0,216707072,1387597824,640026670,1619248881,34416,python.exe
2026-08-24T23:39:31.495702+00:00,0.0,216707072,1382854656,640030641,1619250251,34416,python.exe
2026-08-24T23:39:32.023545+00:00,3.0,216707072,1391353856,640031943,1619250743,34416,python.exe
2026-08-24T23:39:32.548992+00:00,0.0,216707072,1386545152,640041537,1619252493,34416,python.exe
2026-08-24T23:39:33.078355+00:00,0.0,216707072,1390391296,640043210,1619253964,34416,python.exe
2026-08-24T23:39:33.600067+00:00,0.0,216707072,1391415296,640044442,1619254509,34416,python.exe
2026-08-24T23:39:34.132194+00:00,2.9,216707072,1405419520,640048478,1619255579,34416,python.exe
2026-08-24T23:39:34.658122+00:00,3.0,216707072,1391566848,640049655,1619256124,34416,python.exe
2026-08-24T23:39:35.185317+00:00,8.9,216707072,1389400064,640054431,1619257287,34416,python.exe
2026-08-24T23:39:35.744852+00:00,0.0,216707072,1375956992,640056289,1619258312,34416,python.exe
2026-08-24T23:39:36.275594+00:00,2.9,216707072,1375711232,640057838,1619259278,34416,python.exe
2026-08-24T23:39:36.802116+00:00,3.0,216707072,1369767936,640066972,1619261428,34416,python.exe
2026-08-24T23:39:37.331603+00:00,0.0,216707072,1378906112,640068203,1619261913,34416,python.exe
2026-08-24T23:39:37.866181+00:00,2.9,216707072,1394425856,640072764,1619263170,34416,python.exe
2026-08-24T23:39:38.400445+00:00,2.9,216707072,1379975168,640073983,1619263655,34416,python.exe
2026-08-24T23:39:38.930458+00:00,5.9,216707072,1375633408,640075161,1619264266,34416,python.exe
2026-08-24T23:39:39.472740+00:00,2.9,216707072,1378037760,640080272,1619265836,34416,python.exe
2026-08-24T23:39:40.022772+00:00,0.0,216707072,1390862336,640083970,1619267522,34416,python.exe
2026-08-24T23:39:40.567803+00:00,5.7,216707072,1388466176,640088249,1619269033,34416,python.exe
2026-08-24T23:39:41.112966+00:00,2.9,216707072,1322688512,640098257,1619278136,34416,python.exe
2026-08-24T23:39:41.651886+00:00,2.9,216707072,1389453312,640102364,1619279464,34416,python.exe
2026-08-24T23:39:42.196140+00:00,5.7,216707072,1338499072,640107541,1619283419,34416,python.exe
2026-08-24T23:39:42.730779+00:00,5.8,216707072,1341984768,640112423,1619285794,34416,python.exe
2026-08-24T23:39:43.264812+00:00,0.0,216707072,1356537856,640113600,1619286219,34416,python.exe
2026-08-24T23:39:43.800116+00:00,0.0,216707072,1384947712,640116502,1619287409,34416,python.exe
2026-08-24T23:39:44.331388+00:00,0.0,216707072,1389158400,640117625,1619287529,34416,python.exe
2026-08-24T23:39:44.861643+00:00,0.0,216707072,1382649856,640121596,1619288080,34416,python.exe
2026-08-24T23:39:45.390387+00:00,0.0,216707072,1388920832,640122882,1619289090,34416,python.exe
2026-08-24T23:39:45.922702+00:00,0.0,216707072,1372835840,640124919,1619290022,34416,python.exe
2026-08-24T23:39:46.448252+00:00,0.0,216707072,1378189312,640128943,1619291209,34416,python.exe
2026-08-24T23:39:46.979033+00:00,5.9,216707072,1364267008,640130175,1619291700,34416,python.exe
2026-08-24T23:39:47.506313+00:00,3.0,216707072,1372020736,640134255,1619292836,34416,python.exe
2026-08-24T23:39:48.039372+00:00,2.9,216707072,1388441600,640135947,1619293803,34416,python.exe
2026-08-24T23:39:48.570860+00:00,2.9,216707072,1345953792,640140648,1619294933,34416,python.exe
2026-08-24T23:39:49.106724+00:00,2.9,216707072,1361461248,640141951,1619295491,34416,python.exe
2026-08-24T23:39:49.641140+00:00,0.0,216707072,1369149440,640143384,1619296229,34416,python.exe
2026-08-24T23:39:50.179738+00:00,0.0,216707072,1363214336,640147586,1619297711,34416,python.exe
2026-08-24T23:39:50.708308+00:00,3.0,216707072,1360596992,640149673,1619298388,34416,python.exe
2026-08-24T23:39:51.253993+00:00,0.0,216707072,1353023488,640153806,1619299716,34416,python.exe
2026-08-24T23:39:51.799150+00:00,0.0,216707072,1351852032,640158879,1619302461,34416,python.exe
2026-08-24T23:39:52.331138+00:00,0.0,216707072,1345499136,640166779,1619308052,34416,python.exe
2026-08-24T23:39:52.861752+00:00,0.0,216707072,1350844416,640174054,1619314198,34416,python.exe
2026-08-24T23:39:53.394186+00:00,2.9,216707072,1354731520,640178701,1619315208,34416,python.exe
2026-08-24T23:39:53.923303+00:00,0.0,216707072,1348202496,640179932,1619315693,34416,python.exe
2026-08-24T23:39:54.455412+00:00,0.0,216707072,1351426048,640181164,1619316118,34416,python.exe
2026-08-24T23:39:54.988647+00:00,0.0,216707072,1346285568,640185298,1619317512,34416,python.exe
2026-08-24T23:39:55.518894+00:00,2.9,216707072,1340145664,640186475,1619317997,34416,python.exe
2026-08-24T23:39:56.056295+00:00,0.0,216707072,1309425664,640190739,1619319100,34416,python.exe
2026-08-24T23:39:56.605879+00:00,8.5,216707072,1316130816,640191916,1619319705,34416,python.exe
2026-08-24T23:39:57.136665+00:00,0.0,216707072,1303441408,640199318,1619328951,34416,python.exe
2026-08-24T23:39:57.682354+00:00,0.0,216707072,1314926592,640200495,1619329436,34416,python.exe
2026-08-24T23:39:58.209346+00:00,5.9,216707072,1341579264,640204466,1619330506,34416,python.exe
2026-08-24T23:39:58.745518+00:00,2.9,216707072,1309024256,640209311,1619331884,34416,python.exe
2026-08-24T23:39:59.296383+00:00,2.8,216707072,1334059008,640212201,1619332954,34416,python.exe
2026-08-24T23:39:59.838618+00:00,0.0,216707072,1327591424,640213633,1619333566,34416,python.exe
2026-08-24T23:40:00.373801+00:00,2.9,216707072,1349267456,640217604,1619333991,34416,python.exe
2026-08-24T23:40:00.906058+00:00,0.0,216707072,1354223616,640218927,1619335121,34416,python.exe
2026-08-24T23:40:01.435090+00:00,0.0,216707072,1346510848,640220297,1619335756,34416,python.exe
2026-08-24T23:40:01.968600+00:00,0.0,216707072,1352704000,640224338,1619336528,34416,python.exe
2026-08-24T23:40:02.490204+00:00,0.0,216707072,1358327808,640232043,1619338702,34416,python.exe
2026-08-24T23:40:03.040077+00:00,5.7,216707072,1353834496,640236943,1619342392,34416,python.exe
2026-08-24T23:40:03.572035+00:00,2.9,216707072,1352409088,640238120,1619342452,34416,python.exe
2026-08-24T23:40:04.102311+00:00,5.9,216707072,1358499840,640242145,1619343402,34416,python.exe
2026-08-24T23:40:04.635085+00:00,2.9,216707072,1347420160,640248253,1619344814,34416,python.exe
2026-08-24T23:40:05.168295+00:00,5.9,216707072,1335676928,640253818,1619346288,34416,python.exe
2026-08-24T23:40:05.719109+00:00,0.0,216707072,1322663936,640255503,1619347046,34416,python.exe
2026-08-24T23:40:06.256226+00:00,0.0,216707072,1338773504,640261103,1619348708,34416,python.exe
2026-08-24T23:40:06.781469+00:00,3.0,216707072,1339588608,640267927,1619350399,34416,python.exe
2026-08-24T23:40:07.318393+00:00,0.0,216707072,1334272000,640272238,1619352372,34416,python.exe
2026-08-24T23:40:07.861942+00:00,0.0,216707072,1329549312,640272501,1619353004,34416,python.exe
2026-08-24T23:40:08.403990+00:00,2.9,216707072,1339273216,640276526,1619354144,34416,python.exe
2026-08-24T23:40:08.952443+00:00,0.0,216707072,1326661632,640277703,1619354569,34416,python.exe
2026-08-24T23:40:09.495520+00:00,0.0,216707072,1334583296,640281745,1619355221,34416,python.exe
2026-08-24T23:40:10.034008+00:00,2.9,216707072,1363820544,640283353,1619356217,34416,python.exe
2026-08-24T23:40:10.569885+00:00,0.0,216707072,1353691136,640289708,1619360847,34416,python.exe
2026-08-24T23:40:11.161237+00:00,2.6,216707072,1352933376,640293894,1619362130,34416,python.exe
2026-08-24T23:40:11.708561+00:00,5.7,216707072,1339613184,640295071,1619362435,34416,python.exe
2026-08-24T23:40:12.241814+00:00,2.9,216707072,1409966080,640303109,1619366938,34416,python.exe
2026-08-24T23:40:12.779346+00:00,8.7,216707072,1398194176,640304357,1619367670,34416,python.exe
2026-08-24T23:40:13.312086+00:00,0.0,216707072,1403580416,640306135,1619368362,34416,python.exe
2026-08-24T23:40:13.848341+00:00,0.0,216707072,1391566848,640310213,1619369513,34416,python.exe
2026-08-24T23:40:14.383642+00:00,0.0,216707072,1421733888,640311577,1619370004,34416,python.exe
2026-08-24T23:40:14.918280+00:00,8.8,216707072,1418510336,640321668,1619392227,34416,python.exe
2026-08-24T23:40:15.462653+00:00,0.0,216707072,1395318784,640325378,1619394057,34416,python.exe
2026-08-24T23:40:15.990775+00:00,5.9,216707072,1390551040,640327025,1619394522,34416,python.exe
2026-08-24T23:40:16.522459+00:00,5.9,216707072,1384038400,640331049,1619395583,34416,python.exe
2026-08-24T23:40:17.079601+00:00,5.6,216707072,1383759872,640332460,1619396373,34416,python.exe
2026-08-24T23:40:17.609338+00:00,0.0,216707072,1373552640,640342119,1619405636,34416,python.exe
2026-08-24T23:40:18.156407+00:00,2.9,216707072,1395564544,640344088,1619406582,34416,python.exe
2026-08-24T23:40:18.702605+00:00,0.0,216707072,1366069248,640348114,1619407652,34416,python.exe
2026-08-24T23:40:19.263557+00:00,0.0,216707072,1352491008,640348655,1619408084,34416,python.exe
2026-08-24T23:40:19.803973+00:00,0.0,216707072,1355620352,640353307,1619409581,34416,python.exe
2026-08-24T23:40:20.347341+00:00,0.0,216707072,1366466560,640357411,1619415547,34416,python.exe
2026-08-24T23:40:20.886127+00:00,2.9,216707072,1359732736,640359152,1619415919,34416,python.exe
2026-08-24T23:40:21.429039+00:00,0.0,216690688,1373298688,640369003,1619438640,34416,python.exe
2026-08-24T23:40:21.964032+00:00,5.8,216690688,1368510464,640382426,1619445550,34416,python.exe
2026-08-24T23:40:22.500804+00:00,2.9,216690688,1383071744,640386679,1619447079,34416,python.exe
2026-08-24T23:40:23.051110+00:00,0.0,216690688,1377505280,640392567,1619448637,34416,python.exe
2026-08-24T23:40:23.586822+00:00,0.0,216690688,1386078208,640397268,1619449707,34416,python.exe
2026-08-24T23:40:24.119017+00:00,8.8,216690688,1390063616,640398511,1619450192,34416,python.exe
2026-08-24T23:40:24.659973+00:00,2.9,216690688,1377341440,640399921,1619450809,34416,python.exe
2026-08-24T23:40:25.221790+00:00,0.0,216690688,1378041856,640403533,1619451753,34416,python.exe
2026-08-24T23:40:25.842881+00:00,0.0,216690688,1364447232,640407218,1619460635,34416,python.exe
2026-08-24T23:40:26.393311+00:00,2.8,216690688,1358663680,640411454,1619461739,34416,python.exe
2026-08-24T23:40:26.927184+00:00,0.0,216690688,1354698752,640412686,1619462164,34416,python.exe
2026-08-24T23:40:27.460646+00:00,2.9,216690688,1359392768,640413918,1619462655,34416,python.exe
2026-08-24T23:40:27.992188+00:00,5.9,216690688,1354412032,640417931,1619463719,34416,python.exe
2026-08-24T23:40:28.552323+00:00,2.8,216690688,1355862016,640421813,1619464629,34416,python.exe
2026-08-24T23:40:29.103210+00:00,2.8,216690688,1342930944,640425839,1619465579,34416,python.exe
2026-08-24T23:40:29.643483+00:00,2.9,216690688,1343864832,640426040,1619466191,34416,python.exe
2026-08-24T23:40:30.195669+00:00,2.8,216707072,1372598272,640433535,1619467846,34416,python.exe
2026-08-24T23:40:30.742063+00:00,2.9,216707072,1366671360,640434859,1619468397,34416,python.exe
2026-08-24T23:40:31.287963+00:00,0.0,216707072,1369534464,640436170,1619468948,34416,python.exe
2026-08-24T23:40:31.911513+00:00,0.0,216707072,1379803136,640446682,1619474513,34416,python.exe
2026-08-24T23:40:32.457987+00:00,0.0,216707072,1366192128,640459421,1619478474,34416,python.exe
2026-08-24T23:40:33.001508+00:00,5.7,216707072,1333764096,640472710,1619486478,34416,python.exe
2026-08-24T23:40:33.538183+00:00,0.0,216707072,1338040320,640478427,1619493730,34416,python.exe
2026-08-24T23:40:34.072410+00:00,2.9,216707072,1339944960,640482507,1619494806,34416,python.exe
2026-08-24T23:40:34.609269+00:00,2.9,216707072,1341661184,640486742,1619497118,34416,python.exe
2026-08-24T23:40:35.152099+00:00,2.9,216707072,1342582784,640490788,1619498341,34416,python.exe
2026-08-24T23:40:35.728911+00:00,0.0,216707072,1348853760,640492287,1619499093,34416,python.exe
2026-08-24T23:40:36.269486+00:00,0.0,216707072,1335156736,640496605,1619499413,34416,python.exe
2026-08-24T23:40:36.808089+00:00,2.9,216707072,1336410112,640508543,1619517289,34416,python.exe
2026-08-24T23:40:37.346224+00:00,0.0,216707072,1327865856,640513591,1619550062,34416,python.exe
2026-08-24T23:40:37.894863+00:00,2.8,216707072,1323192320,640522996,1619555563,34416,python.exe
2026-08-24T23:40:38.440900+00:00,2.9,216707072,1363083264,640527212,1619558568,34416,python.exe
2026-08-24T23:40:38.999865+00:00,2.8,216707072,1359339520,640528391,1619558934,34416,python.exe
2026-08-24T23:40:39.543742+00:00,2.9,216707072,1363304448,640532432,1619560159,34416,python.exe
2026-08-24T23:40:40.097863+00:00,0.0,216707072,1360826368,640532634,1619560677,34416,python.exe
2026-08-24T23:40:40.637452+00:00,2.9,216707072,1390034944,640537718,1619562299,34416,python.exe
2026-08-24T23:40:41.180757+00:00,0.0,216707072,1385398272,640540079,1619563241,34416,python.exe
2026-08-24T23:40:41.724424+00:00,0.0,216707072,1368924160,640541393,1619563870,34416,python.exe
2026-08-24T23:40:42.263801+00:00,5.8,216707072,1375571968,640545363,1619564934,34416,python.exe
2026-08-24T23:40:42.800118+00:00,0.0,216707072,1393049600,640546611,1619565366,34416,python.exe
2026-08-24T23:40:43.330833+00:00,0.0,216707072,1393733632,640550636,1619566436,34416,python.exe
2026-08-24T23:40:43.864406+00:00,0.0,216707072,1395146752,640551813,1619566921,34416,python.exe
2026-08-24T23:40:44.404091+00:00,5.8,216707072,1395314688,640555784,1619567991,34416,python.exe
2026-08-24T23:40:44.936590+00:00,2.9,216707072,1389236224,640557015,1619568416,34416,python.exe
2026-08-24T23:40:45.473817+00:00,0.0,216707072,1397555200,640561596,1619569367,34416,python.exe
2026-08-24T23:40:46.007591+00:00,0.0,216707072,1373569024,640563040,1619570311,34416,python.exe
2026-08-24T23:40:46.549253+00:00,8.7,216707072,1370828800,640567298,1619571165,34416,python.exe
2026-08-24T23:40:47.086164+00:00,0.0,216707072,1368444928,640568529,1619572175,34416,python.exe
2026-08-24T23:40:47.626138+00:00,5.8,216707072,1372938240,640569278,1619573838,34416,python.exe
2026-08-24T23:40:48.159070+00:00,0.0,216707072,1389543424,640574355,1619575309,34416,python.exe
2026-08-24T23:40:48.696462+00:00,0.0,216707072,1382813696,640575532,1619575734,34416,python.exe
2026-08-24T23:40:49.237774+00:00,0.0,216707072,1364779008,640579520,1619576047,34416,python.exe
2026-08-24T23:40:49.788367+00:00,0.0,216707072,1367711744,640580952,1619577238,34416,python.exe
2026-08-24T23:40:50.332633+00:00,2.9,216707072,1368354816,640582184,1619577723,34416,python.exe
2026-08-24T23:40:50.938546+00:00,0.0,216707072,1364029440,640586583,1619579201,34416,python.exe
2026-08-24T23:40:51.480449+00:00,2.9,216707072,1369755648,640587760,1619579686,34416,python.exe
2026-08-24T23:41:15.810406+00:00,0.0,223899648,1353478144,640705125,1619635065,34416,python.exe
2026-08-24T23:41:16.353853+00:00,94.9,224182272,1346056192,640708486,1619644496,34416,python.exe
2026-08-24T23:41:39.679781+00:00,33.3,231055360,1301422080,640824586,1619763034,34416,python.exe
2026-08-24T23:41:40.285665+00:00,33.5,219959296,1299075072,640831394,1619766636,34416,python.exe
2026-08-24T23:41:40.871999+00:00,48.0,219959296,1331486720,640832363,1619767253,34416,python.exe
2026-08-24T23:41:41.438971+00:00,55.1,219959296,1325539328,640833737,1619767916,34416,python.exe
2026-08-24T23:41:42.006534+00:00,60.6,219959296,1308418048,640836694,1619768872,34416,python.exe
2026-08-24T23:41:42.738468+00:00,25.6,219959296,1303699456,640837787,1619769496,34416,python.exe
2026-08-24T23:44:04.108025+00:00,53.1,204230656,1008623616,641836751,1621626041,27116,python.exe
2026-08-24T23:44:19.938441+00:00,73.9,218857472,894566400,641964300,1621714040,27116,python.exe
2026-08-24T23:44:20.498419+00:00,86.5,219148288,902451200,641965501,1621714663,27116,python.exe
2026-08-24T23:44:22.437505+00:00,0.0,224698368,921968640,641975655,1621717633,27116,python.exe
2026-08-24T23:44:24.048371+00:00,0.0,225452032,944836608,641987225,1621721526,27116,python.exe
2026-08-24T23:44:24.582787+00:00,105.3,221974528,948072448,641991222,1621722530,27116,python.exe
2026-08-24T23:44:26.610878+00:00,0.0,226783232,972660736,642001301,1621725520,27116,python.exe
2026-08-24T23:44:28.280988+00:00,74.4,222511104,961110016,642007194,1621727740,27116,python.exe
2026-08-24T23:44:28.826909+00:00,97.3,224772096,968163328,642011636,1621729184,27116,python.exe
2026-08-24T23:44:29.480743+00:00,90.8,225402880,962863104,642015354,1621757740,27116,python.exe
2026-08-24T23:44:31.023989+00:00,50.0,228974592,945766400,642018799,1621775162,27116,python.exe
2026-08-24T23:44:31.558549+00:00,93.5,229695488,944697344,642019940,1621796011,27116,python.exe
2026-08-24T23:44:33.205546+00:00,0.0,224677888,957972480,642024991,1621798023,27116,python.exe
2026-08-24T23:44:33.738482+00:00,90.9,225816576,956391424,642026102,1621798750,27116,python.exe
2026-08-24T23:44:35.517195+00:00,66.4,227430400,949051392,642040270,1621802373,27116,python.exe
2026-08-24T23:44:37.215662+00:00,0.0,224829440,942915584,642047020,1621805275,27116,python.exe
2026-08-24T23:44:37.748113+00:00,76.3,224911360,945864704,642057664,1621806963,27116,python.exe
2026-08-24T23:44:39.618340+00:00,0.0,230477824,924962816,642070057,1621811223,27116,python.exe
2026-08-24T23:44:41.329047+00:00,0.0,230916096,935088128,642076693,1621814106,27116,python.exe
2026-08-24T23:44:41.863538+00:00,105.2,231911424,899969024,642081247,1621820325,27116,python.exe
2026-08-24T23:44:43.554177+00:00,60.2,231759872,912928768,642088230,1621823608,27116,python.exe
2026-08-24T23:44:45.591442+00:00,66.8,231727104,992567296,642094305,1621825868,27116,python.exe
2026-08-24T23:44:46.131121+00:00,118.7,227049472,1006579712,642098833,1621826989,27116,python.exe
2026-08-24T23:44:47.913204+00:00,0.0,226271232,1004961792,642105583,1621829452,27116,python.exe
2026-08-24T23:48:56.453592+00:00,0.0,204214272,754188288,643984770,1623838399,20116,python.exe
2026-08-24T23:48:56.993048+00:00,124.5,214466560,750985216,643984812,1623838459,20116,python.exe
2026-08-24T23:44:52.270167+00:00,0.0,241180672,1004707840,642135265,1621840849,27116,python.exe
2026-08-24T23:44:54.013697+00:00,0.0,243216384,1003368448,642157179,1621886630,27116,python.exe
2026-08-24T23:44:54.559008+00:00,100.3,239030272,992759808,642164383,1621889871,27116,python.exe
2026-08-24T23:44:55.121945+00:00,122.1,231272448,984928256,642169245,1621890601,27116,python.exe
2026-08-24T23:44:57.130793+00:00,0.0,231546880,978903040,642179965,1621894063,27116,python.exe
2026-08-24T23:44:58.749862+00:00,0.0,237457408,984268800,642201008,1621907720,27116,python.exe
2026-08-24T23:44:59.283090+00:00,64.5,237539328,960200704,642205031,1621908790,27116,python.exe
2026-08-24T23:44:59.812956+00:00,47.2,237539328,950226944,642209089,1621911740,27116,python.exe
2026-08-24T23:45:01.631569+00:00,65.5,231931904,993984512,642217700,1621914821,27116,python.exe
2026-08-24T23:45:03.400457+00:00,0.0,229752832,979759104,642225198,1621917493,27116,python.exe
2026-08-24T23:45:03.931179+00:00,106.0,230162432,970555392,642228776,1621918258,27116,python.exe
2026-08-24T23:45:05.841951+00:00,0.0,235376640,961634304,642239407,1621922184,27116,python.exe
2026-08-24T23:45:06.369693+00:00,100.7,230203392,960073728,642243535,1621922876,27116,python.exe
2026-08-24T23:45:08.069874+00:00,0.0,235495424,936296448,642256735,1621928847,27116,python.exe
2026-08-24T23:45:08.617278+00:00,91.3,230694912,963457024,642259638,1621929392,27116,python.exe
2026-08-24T23:45:11.074209+00:00,55.8,232689664,949690368,642270893,1621933498,27116,python.exe
2026-08-24T23:45:11.598704+00:00,104.3,234246144,952070144,642272027,1621934068,27116,python.exe
2026-08-24T23:45:13.510572+00:00,101.9,239079424,971112448,642287611,1621941158,27116,python.exe
2026-08-24T23:45:14.052575+00:00,118.2,237895680,975204352,642288714,1621941583,27116,python.exe
2026-08-24T23:45:14.605060+00:00,67.9,238342144,969973760,642295063,1621951766,27116,python.exe
2026-08-24T23:45:16.649957+00:00,53.9,241922048,963993600,642308206,1621976838,27116,python.exe
2026-08-24T23:45:17.178129+00:00,106.5,243261440,937701376,642309364,1621977395,27116,python.exe
2026-08-24T23:49:00.463477+00:00,0.0,219529216,830636032,643990077,1623840229,20116,python.exe
2026-08-24T23:49:01.129499+00:00,89.1,219209728,836530176,643994701,1623843901,20116,python.exe
2026-08-24T23:45:21.916955+00:00,0.0,253874176,925843456,642351796,1622022450,27116,python.exe
2026-08-24T23:45:24.145482+00:00,64.7,229396480,946143232,642366478,1622026465,27116,python.exe
2026-08-24T23:45:24.679356+00:00,87.8,229482496,945721344,642370413,1622027475,27116,python.exe
2026-08-24T23:45:25.211003+00:00,73.5,229482496,947773440,642371685,1622028080,27116,python.exe
2026-08-24T23:45:27.435747+00:00,0.0,235102208,939630592,642380640,1622030770,27116,python.exe
2026-08-24T23:45:27.976015+00:00,118.6,229957632,938332160,642381796,1622030956,27116,python.exe
2026-08-24T23:45:30.089561+00:00,62.5,235503616,927059968,642395172,1622034910,27116,python.exe
2026-08-24T23:45:30.625849+00:00,87.4,230412288,975695872,642402712,1622036184,27116,python.exe
2026-08-24T23:45:31.198228+00:00,95.5,230412288,960073728,642402820,1622037008,27116,python.exe
2026-08-24T23:45:33.264075+00:00,45.0,235626496,943472640,642418880,1622042818,27116,python.exe
2026-08-24T23:45:33.797990+00:00,105.4,230424576,940183552,642420009,1622043243,27116,python.exe
2026-08-24T23:45:35.764911+00:00,0.0,235663360,952143872,642433844,1622047421,27116,python.exe
2026-08-24T23:45:36.321936+00:00,84.2,236527616,969314304,642435327,1622048529,27116,python.exe
2026-08-24T23:45:36.906475+00:00,77.5,230985728,1033887744,642450005,1622086259,27116,python.exe
2026-08-24T23:45:39.245858+00:00,59.0,235794432,1018777600,642469756,1622100189,27116,python.exe
2026-08-24T23:45:39.805733+00:00,89.3,231710720,1033650176,642471184,1622101047,27116,python.exe
2026-08-24T23:45:42.162400+00:00,0.0,236630016,983162880,642485728,1622108564,27116,python.exe
2026-08-24T23:45:42.699040+00:00,90.3,232546304,1002905600,642489922,1622109821,27116,python.exe
2026-08-24T23:45:43.349922+00:00,84.0,233381888,1007738880,642491180,1622110306,27116,python.exe
2026-08-24T23:45:45.461349+00:00,0.0,231354368,1078140928,642502219,1622113842,27116,python.exe
2026-08-24T23:45:45.994474+00:00,111.4,232419328,1080266752,642503681,1622114519,27116,python.exe
2026-08-24T23:50:56.098714+00:00,0.0,204300288,1372848128,644748249,1624827034,6116,python.exe
2026-08-24T23:50:56.680583+00:00,67.1,212287488,1321218048,644753934,1624833428,6116,python.exe
2026-08-24T23:50:57.401127+00:00,84.6,214663168,1334927360,644754112,1624833554,6116,python.exe
2026-08-24T23:45:55.736290+00:00,26.0,240574464,1005678592,642592296,1622165237,27116,python.exe
2026-08-24T23:45:56.298979+00:00,72.2,240607232,985632768,642596759,1622166982,27116,python.exe
2026-08-24T23:51:02.451993+00:00,0.0,215797760,1382240256,644755913,1624835156,6116,python.exe
2026-08-24T23:51:02.984686+00:00,64.5,215879680,1385820160,644756658,1624836156,6116,python.exe
2026-08-24T23:51:03.524991+00:00,72.3,215879680,1382789120,644757126,1624843227,6116,python.exe
2026-08-24T23:46:02.080286+00:00,0.0,243249152,1038258176,642623720,1622175363,27116,python.exe
2026-08-24T23:46:02.621837+00:00,95.2,225730560,1050992640,642623774,1622175728,27116,python.exe
2026-08-24T23:46:05.101544+00:00,0.0,232726528,1087041536,642641176,1622180733,27116,python.exe
2026-08-24T23:46:05.639659+00:00,110.3,233275392,1073045504,642644078,1622181803,27116,python.exe
2026-08-24T23:46:06.257405+00:00,63.2,233275392,1075863552,642646080,1622182414,27116,python.exe
2026-08-24T23:46:06.852884+00:00,39.4,227667968,1090854912,642655655,1622186892,27116,python.exe
2026-08-24T23:46:09.109726+00:00,0.0,232927232,1084645376,642666385,1622191491,27116,python.exe
2026-08-24T23:46:09.664044+00:00,70.5,233844736,1072623616,642670649,1622192775,27116,python.exe
